Name,Quality,Difficulty,Would Take Again,Date,Class taught
Haym Hirsh ,4.0,3.0,None,None
Haym Hirsh ,4.0,3.0,None,None
Haym Hirsh ,1.0,2.0,None,None
Haym Hirsh ,1.0,4.0,None,None
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,None,None
Haym Hirsh ,1.0,1.0,None,None
Haym Hirsh ,4.0,2.0,None,None
Haym Hirsh ,None,None,None,None
Haym Hirsh ,1.0,1.0,None,None
Haym Hirsh ,1.0,3.0,None,None
Haym Hirsh ,5.0,3.0,None,None
Haym Hirsh ,None,None,None,None
Haym Hirsh ,5.0,3.0,None,None
Walker White ,5.0,2.0,None,None
Walker White ,5.0,4.0,None,None
Walker White ,5.0,5.0,None,None
Walker White ,5.0,4.0,None,None
Walker White ,None,None,None,None
Walker White ,4.0,3.0,None,None
Walker White ,5.0,3.0,None,None
Walker White ,5.0,4.0,None,None
Walker White ,None,None,None,None
Walker White ,5.0,4.0,None,None
Walker White ,4.0,4.0,None,None
Walker White ,5.0,3.0,None,None
Walker White ,None,None,None,None
Walker White ,5.0,3.0,None,None
Walker White ,5.0,3.0,None,None
Walker White ,4.0,3.0,None,None
Walker White ,None,None,None,None
Walker White ,5.0,3.0,None,None
Walker White ,5.0,3.0,None,None
Walker White ,5.0,4.0,None,None
Walker White ,None,None,None,None
Walker White ,5.0,4.0,None,None
Walker White ,5.0,3.0,None,None
Walker White ,4.0,5.0,None,None
Walker White ,None,None,None,None
Walker White ,3.0,5.0,None,None
David Gries ,5.0,3.0,None,None
David Gries ,5.0,4.0,None,None
David Gries ,5.0,3.0,None,None
David Gries ,1.0,4.0,None,None
David Gries ,None,None,None,None
David Gries ,4.0,3.0,None,None
David Gries ,1.0,3.0,None,None
David Gries ,4.0,3.0,None,None
David Gries ,None,None,None,None
David Gries ,5.0,3.0,None,None
David Gries ,4.0,4.0,None,None
David Gries ,3.0,3.0,None,None
David Gries ,None,None,None,None
David Gries ,1.0,3.0,None,None
David Gries ,5.0,3.0,None,None
David Gries ,4.0,3.0,None,None
David Gries ,None,None,None,None
David Gries ,5.0,3.0,None,None
David Gries ,3.0,3.0,None,None
David Gries ,4.0,3.0,None,None
David Gries ,None,None,None,None
David Gries ,1.0,4.0,None,None
David Gries ,5.0,2.0,None,None
David Gries ,5.0,4.0,None,None
